-1.000	-1.000	-1.000	-1.000	0.842	0.782	0.792	0.958	-1.000	-1.000	-1.000	-1.000	0.716	0.662	0.670	0.820	
-1.000	-1.000	-1.000	-1.000	0.842	0.782	0.792	0.958	-1.000	-1.000	-1.000	-1.000	0.716	0.662	0.670	0.820	
-1.000	-1.000	-1.000	-1.000	0.842	0.782	0.792	0.958	-1.000	-1.000	-1.000	-1.000	0.716	0.662	0.670	0.820	
-1.000	-1.000	-1.000	-1.000	0.842	0.782	0.792	0.958	-1.000	-1.000	-1.000	-1.000	0.716	0.662	0.670	0.820	
-1.000	-1.000	-1.000	-1.000	0.842	0.782	0.792	0.958	-1.000	-1.000	-1.000	-1.000	0.716	0.662	0.670	0.820	
-1.000	-1.000	-1.000	-1.000	0.842	0.782	0.792	0.958	-1.000	-1.000	-1.000	-1.000	0.716	0.662	0.670	0.820	
-1.000	-1.000	-1.000	-1.000	0.842	0.782	0.792	0.958	-1.000	-1.000	-1.000	-1.000	0.716	0.662	0.670	0.820	
-1.000	-1.000	-1.000	-1.000	0.842	0.782	0.792	0.958	-1.000	-1.000	-1.000	-1.000	0.716	0.662	0.670	0.820	
-1.000	-1.000	-1.000	-1.000	0.842	0.782	0.792	0.958	-1.000	-1.000	-1.000	-1.000	0.716	0.662	0.670	0.820	
-1.000	-1.000	-1.000	-1.000	0.835	0.775	0.785	0.950	-1.000	-1.000	-1.000	-1.000	0.723	0.669	0.677	0.828	
-1.000	-1.000	-1.000	-1.000	0.835	0.775	0.785	0.950	-1.000	-1.000	-1.000	-1.000	0.723	0.669	0.677	0.828	
-1.000	-1.000	-1.000	-1.000	0.835	0.775	0.785	0.950	-1.000	-1.000	-1.000	-1.000	0.723	0.669	0.677	0.828	
-1.000	-1.000	-1.000	-1.000	0.835	0.775	0.785	0.950	-1.000	-1.000	-1.000	-1.000	0.723	0.669	0.677	0.828	
-1.000	-1.000	-1.000	-1.000	0.835	0.775	0.785	0.950	-1.000	-1.000	-1.000	-1.000	0.723	0.669	0.677	0.828	
-1.000	-1.000	-1.000	-1.000	0.835	0.775	0.785	0.950	-1.000	-1.000	-1.000	-1.000	0.723	0.669	0.677	0.828	
-1.000	-1.000	-1.000	-1.000	0.835	0.775	0.785	0.950	-1.000	-1.000	-1.000	-1.000	0.723	0.669	0.677	0.828	
-1.000	-1.000	-1.000	-1.000	0.835	0.775	0.785	0.950	-1.000	-1.000	-1.000	-1.000	0.723	0.669	0.677	0.828	
-1.000	-1.000	-1.000	-1.000	0.835	0.775	0.785	0.950	-1.000	-1.000	-1.000	-1.000	0.723	0.669	0.677	0.828	
-1.000	-1.000	-1.000	-1.000	0.835	0.775	0.785	0.950	-1.000	-1.000	-1.000	-1.000	0.723	0.669	0.677	0.828	
-1.000	-1.000	-1.000	-1.000	0.835	0.775	0.785	0.950	-1.000	-1.000	-1.000	-1.000	0.723	0.669	0.677	0.828	
-1.000	-1.000	-1.000	-1.000	0.827	0.768	0.778	0.942	-1.000	-1.000	-1.000	-1.000	0.731	0.676	0.684	0.836	
-1.000	-1.000	-1.000	-1.000	0.827	0.768	0.778	0.942	-1.000	-1.000	-1.000	-1.000	0.731	0.676	0.684	0.836	
-1.000	-1.000	-1.000	-1.000	0.827	0.768	0.778	0.942	-1.000	-1.000	-1.000	-1.000	0.731	0.676	0.684	0.836	
-1.000	-1.000	-1.000	-1.000	0.827	0.768	0.778	0.942	-1.000	-1.000	-1.000	-1.000	0.731	0.676	0.684	0.836	
-1.000	-1.000	-1.000	-1.000	0.827	0.768	0.778	0.942	-1.000	-1.000	-1.000	-1.000	0.731	0.676	0.684	0.836	
-1.000	-1.000	-1.000	-1.000	0.827	0.768	0.778	0.942	-1.000	-1.000	-1.000	-1.000	0.731	0.676	0.684	0.836	
-1.000	-1.000	-1.000	-1.000	0.820	0.761	0.771	0.933	-1.000	-1.000	-1.000	-1.000	0.738	0.683	0.691	0.845	
-1.000	-1.000	-1.000	-1.000	0.820	0.761	0.771	0.933	-1.000	-1.000	-1.000	-1.000	0.738	0.683	0.691	0.845	
-1.000	-1.000	-1.000	-1.000	0.820	0.761	0.771	0.933	-1.000	-1.000	-1.000	-1.000	0.738	0.683	0.691	0.845	
-1.000	-1.000	-1.000	-1.000	0.820	0.761	0.771	0.933	-1.000	-1.000	-1.000	-1.000	0.738	0.683	0.691	0.845	
-1.000	-1.000	-1.000	-1.000	0.820	0.761	0.771	0.933	-1.000	-1.000	-1.000	-1.000	0.738	0.683	0.691	0.845	
-1.000	-1.000	-1.000	-1.000	0.820	0.761	0.771	0.933	-1.000	-1.000	-1.000	-1.000	0.738	0.683	0.691	0.845	
-1.000	-1.000	-1.000	-1.000	0.813	0.754	0.763	0.925	-1.000	-1.000	-1.000	-1.000	0.745	0.690	0.698	0.853	
-1.000	-1.000	-1.000	-1.000	0.813	0.754	0.763	0.925	-1.000	-1.000	-1.000	-1.000	0.745	0.690	0.698	0.853	
-1.000	-1.000	-1.000	-1.000	0.813	0.754	0.763	0.925	-1.000	-1.000	-1.000	-1.000	0.745	0.690	0.698	0.853	
-1.000	-1.000	-1.000	-1.000	0.813	0.754	0.763	0.925	-1.000	-1.000	-1.000	-1.000	0.745	0.690	0.698	0.853	
-1.000	-1.000	-1.000	-1.000	0.813	0.754	0.763	0.925	-1.000	-1.000	-1.000	-1.000	0.745	0.690	0.698	0.853	
-1.000	-1.000	-1.000	-1.000	0.813	0.754	0.763	0.925	-1.000	-1.000	-1.000	-1.000	0.745	0.690	0.698	0.853	
-1.000	-1.000	-1.000	-1.000	0.805	0.747	0.756	0.916	-1.000	-1.000	-1.000	-1.000	0.753	0.697	0.705	0.861	
-1.000	-1.000	-1.000	-1.000	0.805	0.747	0.756	0.916	-1.000	-1.000	-1.000	-1.000	0.753	0.697	0.705	0.861	
-1.000	-1.000	-1.000	-1.000	0.805	0.747	0.756	0.916	-1.000	-1.000	-1.000	-1.000	0.753	0.697	0.705	0.861	
-1.000	-1.000	-1.000	-1.000	0.805	0.747	0.756	0.916	-1.000	-1.000	-1.000	-1.000	0.753	0.697	0.705	0.861	
-1.000	-1.000	-1.000	-1.000	0.805	0.747	0.756	0.916	-1.000	-1.000	-1.000	-1.000	0.753	0.697	0.705	0.861	
-1.000	-1.000	-1.000	-1.000	0.805	0.747	0.756	0.916	-1.000	-1.000	-1.000	-1.000	0.753	0.697	0.705	0.861	
-1.000	-1.000	-1.000	-1.000	0.798	0.740	0.749	0.908	-1.000	-1.000	-1.000	-1.000	0.760	0.704	0.713	0.870	
-1.000	-1.000	-1.000	-1.000	0.798	0.740	0.749	0.908	-1.000	-1.000	-1.000	-1.000	0.760	0.704	0.713	0.870	
-1.000	-1.000	-1.000	-1.000	0.798	0.740	0.749	0.908	-1.000	-1.000	-1.000	-1.000	0.760	0.704	0.713	0.870	
-1.000	-1.000	-1.000	-1.000	0.798	0.740	0.749	0.908	-1.000	-1.000	-1.000	-1.000	0.760	0.704	0.713	0.870	
-1.000	-1.000	-1.000	-1.000	0.798	0.740	0.749	0.908	-1.000	-1.000	-1.000	-1.000	0.760	0.704	0.713	0.870	
-1.000	-1.000	-1.000	-1.000	0.798	0.740	0.749	0.908	-1.000	-1.000	-1.000	-1.000	0.760	0.704	0.713	0.870	
-1.000	-1.000	-1.000	-1.000	0.791	0.733	0.742	0.900	-1.000	-1.000	-1.000	-1.000	0.767	0.711	0.720	0.878	
-1.000	-1.000	-1.000	-1.000	0.791	0.733	0.742	0.900	-1.000	-1.000	-1.000	-1.000	0.767	0.711	0.720	0.878	
-1.000	-1.000	-1.000	-1.000	0.791	0.733	0.742	0.900	-1.000	-1.000	-1.000	-1.000	0.767	0.711	0.720	0.878	
-1.000	-1.000	-1.000	-1.000	0.791	0.733	0.742	0.900	-1.000	-1.000	-1.000	-1.000	0.767	0.711	0.720	0.878	
-1.000	-1.000	-1.000	-1.000	0.791	0.733	0.742	0.900	-1.000	-1.000	-1.000	-1.000	0.767	0.711	0.720	0.878	
-1.000	-1.000	-1.000	-1.000	0.791	0.733	0.742	0.900	-1.000	-1.000	-1.000	-1.000	0.767	0.711	0.720	0.878	
-1.000	-1.000	-1.000	-1.000	0.783	0.726	0.735	0.891	-1.000	-1.000	-1.000	-1.000	0.775	0.718	0.727	0.887	
-1.000	-1.000	-1.000	-1.000	0.783	0.726	0.735	0.891	-1.000	-1.000	-1.000	-1.000	0.775	0.718	0.727	0.887	
-1.000	-1.000	-1.000	-1.000	0.783	0.726	0.735	0.891	-1.000	-1.000	-1.000	-1.000	0.775	0.718	0.727	0.887	
-1.000	-1.000	-1.000	-1.000	0.783	0.726	0.735	0.891	-1.000	-1.000	-1.000	-1.000	0.775	0.718	0.727	0.887	
-1.000	-1.000	-1.000	-1.000	0.783	0.726	0.735	0.891	-1.000	-1.000	-1.000	-1.000	0.775	0.718	0.727	0.887	
-1.000	-1.000	-1.000	-1.000	0.783	0.726	0.735	0.891	-1.000	-1.000	-1.000	-1.000	0.775	0.718	0.727	0.887	
-1.000	-1.000	-1.000	-1.000	0.776	0.719	0.728	0.883	-1.000	-1.000	-1.000	-1.000	0.782	0.725	0.734	0.895	
-1.000	-1.000	-1.000	-1.000	0.776	0.719	0.728	0.883	-1.000	-1.000	-1.000	-1.000	0.782	0.725	0.734	0.895	
-1.000	-1.000	-1.000	-1.000	0.776	0.719	0.728	0.883	-1.000	-1.000	-1.000	-1.000	0.782	0.725	0.734	0.895	
-1.000	-1.000	-1.000	-1.000	0.776	0.719	0.728	0.883	-1.000	-1.000	-1.000	-1.000	0.782	0.725	0.734	0.895	
-1.000	-1.000	-1.000	-1.000	0.776	0.719	0.728	0.883	-1.000	-1.000	-1.000	-1.000	0.782	0.725	0.734	0.895	
-1.000	-1.000	-1.000	-1.000	-1.000	0.712	0.721	0.875	-1.000	-1.000	-1.000	-1.000	0.789	0.732	0.741	0.903	
-1.000	-1.000	-1.000	-1.000	-1.000	0.712	0.721	0.875	-1.000	-1.000	-1.000	-1.000	0.789	0.732	0.741	0.903	
-1.000	-1.000	-1.000	-1.000	-1.000	0.712	0.721	0.875	-1.000	-1.000	-1.000	-1.000	0.789	0.732	0.741	0.903	
-1.000	-1.000	-1.000	-1.000	-1.000	0.712	0.721	0.875	-1.000	-1.000	-1.000	-1.000	0.789	0.732	0.741	0.903	
-1.000	-1.000	-1.000	-1.000	-1.000	0.712	0.721	0.875	-1.000	-1.000	-1.000	-1.000	0.789	0.732	0.741	0.903	
-1.000	-1.000	-1.000	-1.000	-1.000	0.712	0.721	0.875	-1.000	-1.000	-1.000	-1.000	0.789	0.732	0.741	0.903	
-1.000	-1.000	-1.000	-1.000	-1.000	0.712	0.721	0.875	-1.000	-1.000	-1.000	-1.000	0.789	0.732	0.741	0.903	
-1.000	-1.000	-1.000	-1.000	-1.000	0.705	0.714	0.866	-1.000	-1.000	-1.000	-1.000	0.797	0.739	0.748	0.912	
-1.000	-1.000	-1.000	-1.000	-1.000	0.705	0.714	0.866	-1.000	-1.000	-1.000	-1.000	0.797	0.739	0.748	0.912	
-1.000	-1.000	-1.000	-1.000	-1.000	0.705	0.714	0.866	-1.000	-1.000	-1.000	-1.000	0.797	0.739	0.748	0.912	
-1.000	-1.000	-1.000	-1.000	-1.000	0.705	0.714	0.866	-1.000	-1.000	-1.000	-1.000	0.797	0.739	0.748	0.912	
-1.000	-1.000	-1.000	-1.000	-1.000	0.705	0.714	0.866	-1.000	-1.000	-1.000	-1.000	0.797	0.739	0.748	0.912	
-1.000	-1.000	-1.000	-1.000	-1.000	0.705	0.714	0.866	-1.000	-1.000	-1.000	-1.000	0.797	0.739	0.748	0.912	
-1.000	-1.000	-1.000	-1.000	-1.000	0.698	0.706	0.858	-1.000	-1.000	-1.000	-1.000	0.804	0.746	0.755	0.920	
-1.000	-1.000	-1.000	-1.000	-1.000	0.698	0.706	0.858	-1.000	-1.000	-1.000	-1.000	0.804	0.746	0.755	0.920	
-1.000	-1.000	-1.000	-1.000	-1.000	0.698	0.706	0.858	-1.000	-1.000	-1.000	-1.000	0.804	0.746	0.755	0.920	
-1.000	-1.000	-1.000	-1.000	-1.000	0.698	0.706	0.858	-1.000	-1.000	-1.000	-1.000	0.804	0.746	0.755	0.920	
-1.000	-1.000	-1.000	-1.000	-1.000	0.698	0.706	0.858	-1.000	-1.000	-1.000	-1.000	0.804	0.746	0.755	0.920	
-1.000	-1.000	-1.000	-1.000	-1.000	0.698	0.706	0.858	-1.000	-1.000	-1.000	-1.000	0.804	0.746	0.755	0.920	
-1.000	-1.000	-1.000	-1.000	-1.000	0.691	0.699	0.850	-1.000	-1.000	-1.000	-1.000	0.811	0.753	0.762	0.928	
-1.000	-1.000	-1.000	-1.000	-1.000	0.691	0.699	0.850	-1.000	-1.000	-1.000	-1.000	0.811	0.753	0.762	0.928	
-1.000	-1.000	-1.000	-1.000	-1.000	0.691	0.699	0.850	-1.000	-1.000	-1.000	-1.000	0.811	0.753	0.762	0.928	
-1.000	-1.000	-1.000	-1.000	-1.000	0.691	0.699	0.850	-1.000	-1.000	-1.000	-1.000	0.811	0.753	0.762	0.928	
-1.000	-1.000	-1.000	-1.000	-1.000	0.691	0.699	0.850	-1.000	-1.000	-1.000	-1.000	0.811	0.753	0.762	0.928	
-1.000	-1.000	-1.000	-1.000	-1.000	0.691	0.699	0.850	-1.000	-1.000	-1.000	-1.000	0.811	0.753	0.762	0.928	
-1.000	-1.000	-1.000	-1.000	-1.000	0.684	0.692	0.841	-1.000	-1.000	-1.000	-1.000	0.819	0.760	0.770	0.937	
-1.000	-1.000	-1.000	-1.000	-1.000	0.684	0.692	0.841	-1.000	-1.000	-1.000	-1.000	0.819	0.760	0.770	0.937	
-1.000	-1.000	-1.000	-1.000	-1.000	0.684	0.692	0.841	-1.000	-1.000	-1.000	-1.000	0.819	0.760	0.770	0.937	
-1.000	-1.000	-1.000	-1.000	-1.000	0.684	0.692	0.841	-1.000	-1.000	-1.000	-1.000	0.819	0.760	0.770	0.937	
-1.000	-1.000	-1.000	-1.000	-1.000	0.684	0.692	0.841	-1.000	-1.000	-1.000	-1.000	0.819	0.760	0.770	0.937	
-1.000	-1.000	-1.000	-1.000	-1.000	0.684	0.692	0.841	-1.000	-1.000	-1.000	-1.000	0.819	0.760	0.770	0.937	
-1.000	-1.000	-1.000	-1.000	-1.000	0.677	0.685	0.833	-1.000	-1.000	-1.000	-1.000	0.826	0.767	0.777	0.945	
-1.000	-1.000	-1.000	-1.000	-1.000	0.677	0.685	0.833	-1.000	-1.000	-1.000	-1.000	0.826	0.767	0.777	0.945	
-1.000	-1.000	-1.000	-1.000	-1.000	0.677	0.685	0.833	-1.000	-1.000	-1.000	-1.000	0.826	0.767	0.777	0.945	
-1.000	-1.000	-1.000	-1.000	-1.000	0.677	0.685	0.833	-1.000	-1.000	-1.000	-1.000	0.826	0.767	0.777	0.945	
-1.000	-1.000	-1.000	-1.000	-1.000	0.677	0.685	0.833	-1.000	-1.000	-1.000	-1.000	0.826	0.767	0.777	0.945	
-1.000	-1.000	-1.000	-1.000	-1.000	0.677	0.685	0.833	-1.000	-1.000	-1.000	-1.000	0.826	0.767	0.777	0.945	
-1.000	-1.000	-1.000	-1.000	-1.000	0.677	0.685	0.833	-1.000	-1.000	-1.000	-1.000	0.826	0.767	0.777	0.945	
-1.000	-1.000	-1.000	-1.000	-1.000	0.670	0.678	0.824	-1.000	-1.000	-1.000	-1.000	0.834	0.774	0.784	0.953	
-1.000	-1.000	-1.000	-1.000	-1.000	0.670	0.678	0.824	-1.000	-1.000	-1.000	-1.000	0.834	0.774	0.784	0.953	
-1.000	-1.000	-1.000	-1.000	-1.000	0.670	0.678	0.824	-1.000	-1.000	-1.000	-1.000	0.834	0.774	0.784	0.953	
-1.000	-1.000	-1.000	-1.000	-1.000	0.670	0.678	0.824	-1.000	-1.000	-1.000	-1.000	0.834	0.774	0.784	0.953	
-1.000	-1.000	-1.000	-1.000	-1.000	0.670	0.678	0.824	-1.000	-1.000	-1.000	-1.000	0.834	0.774	0.784	0.953	
-1.000	-1.000	-1.000	-1.000	-1.000	0.663	0.671	0.816	-1.000	-1.000	-1.000	-1.000	0.841	0.781	0.791	0.962	
-1.000	-1.000	-1.000	-1.000	-1.000	0.663	0.671	0.816	-1.000	-1.000	-1.000	-1.000	0.841	0.781	0.791	0.962	
-1.000	-1.000	-1.000	-1.000	-1.000	0.663	0.671	0.816	-1.000	-1.000	-1.000	-1.000	0.841	0.781	0.791	0.962	
-1.000	-1.000	-1.000	-1.000	-1.000	0.663	0.671	0.816	-1.000	-1.000	-1.000	-1.000	0.841	0.781	0.791	0.962	
-1.000	-1.000	-1.000	-1.000	-1.000	0.663	0.671	0.816	-1.000	-1.000	-1.000	-1.000	0.841	0.781	0.791	0.962	
-1.000	-1.000	-1.000	-1.000	-1.000	0.663	0.671	0.816	-1.000	-1.000	-1.000	-1.000	0.841	0.781	0.791	0.962	
-1.000	-1.000	-1.000	-1.000	-1.000	0.656	0.664	0.808	-1.000	-1.000	-1.000	-1.000	0.848	0.788	0.798	0.970	
-1.000	-1.000	-1.000	-1.000	-1.000	0.656	0.664	0.808	-1.000	-1.000	-1.000	-1.000	0.848	0.788	0.798	0.970	
-1.000	-1.000	-1.000	-1.000	-1.000	0.656	0.664	0.808	-1.000	-1.000	-1.000	-1.000	0.848	0.788	0.798	0.970	
-1.000	-1.000	-1.000	-1.000	-1.000	0.656	0.664	0.808	-1.000	-1.000	-1.000	-1.000	0.848	0.788	0.798	0.970	
-1.000	-1.000	-1.000	-1.000	-1.000	0.656	0.664	0.808	-1.000	-1.000	-1.000	-1.000	0.848	0.788	0.798	0.970	
-1.000	-1.000	-1.000	-1.000	-1.000	0.649	0.657	0.799	-1.000	-1.000	-1.000	-1.000	0.856	0.795	0.805	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.649	0.657	0.799	-1.000	-1.000	-1.000	-1.000	0.856	0.795	0.805	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.649	0.657	0.799	-1.000	-1.000	-1.000	-1.000	0.856	0.795	0.805	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.649	0.657	0.799	-1.000	-1.000	-1.000	-1.000	0.856	0.795	0.805	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.649	0.657	0.799	-1.000	-1.000	-1.000	-1.000	0.856	0.795	0.805	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.649	0.657	0.799	-1.000	-1.000	-1.000	-1.000	0.856	0.795	0.805	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.642	0.650	0.791	-1.000	-1.000	-1.000	-1.000	0.863	0.802	0.812	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.642	0.650	0.791	-1.000	-1.000	-1.000	-1.000	0.863	0.802	0.812	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.642	0.650	0.791	-1.000	-1.000	-1.000	-1.000	0.863	0.802	0.812	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.642	0.650	0.791	-1.000	-1.000	-1.000	-1.000	0.863	0.802	0.812	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.642	0.650	0.791	-1.000	-1.000	-1.000	-1.000	0.863	0.802	0.812	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.642	0.650	0.791	-1.000	-1.000	-1.000	-1.000	0.863	0.802	0.812	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.635	0.642	0.783	0.969	-1.000	-1.000	-1.000	0.870	0.809	0.819	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.635	0.642	0.783	0.969	-1.000	-1.000	-1.000	0.870	0.809	0.819	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.635	0.642	0.783	0.969	-1.000	-1.000	-1.000	0.870	0.809	0.819	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.635	0.642	0.783	0.969	-1.000	-1.000	-1.000	0.870	0.809	0.819	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.635	0.642	0.783	0.969	-1.000	-1.000	-1.000	0.870	0.809	0.819	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.628	0.635	0.774	0.960	-1.000	-1.000	-1.000	0.878	0.816	0.827	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.628	0.635	0.774	0.960	-1.000	-1.000	-1.000	0.878	0.816	0.827	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.628	0.635	0.774	0.960	-1.000	-1.000	-1.000	0.878	0.816	0.827	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.628	0.635	0.774	0.960	-1.000	-1.000	-1.000	0.878	0.816	0.827	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.628	0.635	0.774	0.960	-1.000	-1.000	-1.000	0.878	0.816	0.827	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.621	0.628	0.766	0.952	-1.000	-1.000	-1.000	0.885	0.823	0.834	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.621	0.628	0.766	0.952	-1.000	-1.000	-1.000	0.885	0.823	0.834	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.621	0.628	0.766	0.952	-1.000	-1.000	-1.000	0.885	0.823	0.834	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.621	0.628	0.766	0.952	-1.000	-1.000	-1.000	0.885	0.823	0.834	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.621	0.628	0.766	0.952	-1.000	-1.000	-1.000	0.885	0.823	0.834	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.621	0.628	0.766	0.952	-1.000	-1.000	-1.000	0.885	0.823	0.834	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.614	0.621	0.758	0.943	-1.000	-1.000	-1.000	0.892	0.830	0.841	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.614	0.621	0.758	0.943	-1.000	-1.000	-1.000	0.892	0.830	0.841	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.614	0.621	0.758	0.943	-1.000	-1.000	-1.000	0.892	0.830	0.841	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.614	0.621	0.758	0.943	-1.000	-1.000	-1.000	0.892	0.830	0.841	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.614	0.621	0.758	0.943	-1.000	-1.000	-1.000	0.892	0.830	0.841	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.614	0.621	0.758	0.943	-1.000	-1.000	-1.000	0.892	0.830	0.841	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.607	0.614	0.751	0.938	-1.000	-1.000	-1.000	0.898	0.837	0.847	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.607	0.614	0.751	0.938	-1.000	-1.000	-1.000	0.898	0.837	0.847	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.607	0.614	0.751	0.938	-1.000	-1.000	-1.000	0.898	0.837	0.847	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.607	0.614	0.751	0.938	-1.000	-1.000	-1.000	0.898	0.837	0.847	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.607	0.614	0.751	0.938	-1.000	-1.000	-1.000	0.898	0.837	0.847	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.601	0.606	0.748	0.938	-1.000	-1.000	-1.000	0.901	0.845	0.853	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.601	0.606	0.748	0.938	-1.000	-1.000	-1.000	0.901	0.845	0.853	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.601	0.606	0.748	0.938	-1.000	-1.000	-1.000	0.901	0.845	0.853	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.601	0.606	0.748	0.938	-1.000	-1.000	-1.000	0.901	0.845	0.853	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.601	0.606	0.748	0.938	-1.000	-1.000	-1.000	0.901	0.845	0.853	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.601	0.606	0.748	0.938	-1.000	-1.000	-1.000	0.901	0.845	0.853	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.595	0.597	0.750	0.945	-1.000	-1.000	-1.000	0.901	0.854	0.857	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.595	0.597	0.750	0.945	-1.000	-1.000	-1.000	0.901	0.854	0.857	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.595	0.597	0.750	0.945	-1.000	-1.000	-1.000	0.901	0.854	0.857	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.595	0.597	0.750	0.945	-1.000	-1.000	-1.000	0.901	0.854	0.857	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.595	0.597	0.750	0.945	-1.000	-1.000	-1.000	0.901	0.854	0.857	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.589	0.588	0.757	0.960	-1.000	-1.000	-1.000	0.898	0.863	0.860	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.589	0.588	0.757	0.960	-1.000	-1.000	-1.000	0.898	0.863	0.860	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.589	0.588	0.757	0.960	-1.000	-1.000	-1.000	0.898	0.863	0.860	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.589	0.588	0.757	0.960	-1.000	-1.000	-1.000	0.898	0.863	0.860	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.589	0.588	0.757	0.960	-1.000	-1.000	-1.000	0.898	0.863	0.860	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.589	0.588	0.757	0.960	-1.000	-1.000	-1.000	0.898	0.863	0.860	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.583	0.578	0.766	-1.000	-1.000	-1.000	-1.000	0.896	0.871	0.861	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.583	0.578	0.766	-1.000	-1.000	-1.000	-1.000	0.896	0.871	0.861	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.583	0.578	0.766	-1.000	-1.000	-1.000	-1.000	0.896	0.871	0.861	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.583	0.578	0.766	-1.000	-1.000	-1.000	-1.000	0.896	0.871	0.861	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	0.583	0.578	0.766	-1.000	-1.000	-1.000	-1.000	0.896	0.871	0.861	-1.000	
-1.000	-1.000	-1.000	-1.000	0.593	0.577	0.568	0.773	-1.000	-1.000	-1.000	-1.000	0.895	0.879	0.885	-1.000	
-1.000	-1.000	-1.000	-1.000	0.593	0.577	0.568	0.773	-1.000	-1.000	-1.000	-1.000	0.895	0.879	0.885	-1.000	
-1.000	-1.000	-1.000	-1.000	0.593	0.577	0.568	0.773	-1.000	-1.000	-1.000	-1.000	0.895	0.879	0.885	-1.000	
-1.000	-1.000	-1.000	-1.000	0.593	0.577	0.568	0.773	-1.000	-1.000	-1.000	-1.000	0.895	0.879	0.885	-1.000	
-1.000	-1.000	-1.000	-1.000	0.583	0.570	0.561	0.775	-1.000	-1.000	-1.000	-1.000	0.898	0.887	0.889	-1.000	
-1.000	-1.000	-1.000	-1.000	0.583	0.570	0.561	0.775	-1.000	-1.000	-1.000	-1.000	0.898	0.887	0.889	-1.000	
-1.000	-1.000	-1.000	-1.000	0.583	0.570	0.561	0.775	-1.000	-1.000	-1.000	-1.000	0.898	0.887	0.889	-1.000	
